idImport;TIPO;ID;NOME;TELEFONE;CEP;UF;CIDADE;ATIVIDADE_PRINCIPAL_CNAE;CNPJ_CPF;AUTORIZANTE;EMAIL
378;3;61.9920.0055;CONTAX.BSB;61-83852557;72010042;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000486;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
379;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740714;72010032;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000487;MILTONDSW;MILTONDSW@GMAIL.COM
380;3;61.9920.0055;VICTORIACRIISTINA31;61-95889496;72140103;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000488;VICTORIACRIISTINA31;VICTORIACRIISTINA8@GMAIL.COM
381;3;61.9920.0055;CAMILLACAPUTO;61-82822853;72016038;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000489;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
382;3;61.9920.0055;LUCASALEXMORAIS;61-96429037;72145783;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000490;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
383;3;61.9920.0055;CONTAX.BSB;61-83852558;72010043;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000491;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
384;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740715;72010033;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000492;MILTONDSW;MILTONDSW@GMAIL.COM
385;3;61.9920.0055;VICTORIACRIISTINA32;61-95889497;72140104;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000493;VICTORIACRIISTINA32;VICTORIACRIISTINA8@GMAIL.COM
386;3;61.9920.0055;CAMILLACAPUTO;61-82822854;72016039;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000494;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
387;3;61.9920.0055;LUCASALEXMORAIS;61-96429038;72145784;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000495;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
388;3;61.9920.0055;CONTAX.BSB;61-83852559;72010044;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000496;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
389;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740716;72010034;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000497;MILTONDSW;MILTONDSW@GMAIL.COM
390;3;61.9920.0055;VICTORIACRIISTINA33;61-95889498;72140105;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000498;VICTORIACRIISTINA33;VICTORIACRIISTINA8@GMAIL.COM
391;3;61.9920.0055;CAMILLACAPUTO;61-82822855;72016040;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000499;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
392;3;61.9920.0055;VICTORIACRIISTINA31;61-95889496;72140103;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000500;VICTORIACRIISTINA31;VICTORIACRIISTINA8@GMAIL.COM
393;3;61.9920.0055;CAMILLACAPUTO;61-82822853;72016038;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000501;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
394;3;61.9920.0055;LUCASALEXMORAIS;61-96429037;72145783;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000502;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
395;3;61.9920.0055;CONTAX.BSB;61-83852558;72010043;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000503;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
396;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740715;72010033;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000504;MILTONDSW;MILTONDSW@GMAIL.COM
397;3;61.9920.0055;VICTORIACRIISTINA32;61-95889497;72140104;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000505;VICTORIACRIISTINA32;VICTORIACRIISTINA8@GMAIL.COM
398;3;61.9920.0055;CAMILLACAPUTO;61-82822854;72016039;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000506;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
399;3;61.9920.0055;LUCASALEXMORAIS;61-96429038;72145784;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000507;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
400;3;61.9920.0055;CONTAX.BSB;61-83852559;72010044;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000508;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
401;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740716;72010034;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000509;MILTONDSW;MILTONDSW@GMAIL.COM
402;3;61.9920.0055;VICTORIACRIISTINA33;61-95889498;72140105;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000510;VICTORIACRIISTINA33;VICTORIACRIISTINA8@GMAIL.COM
403;3;61.9920.0055;CAMILLACAPUTO;61-82822855;72016040;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000511;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
404;3;61.9920.0055;LUCASALEXMORAIS;61-96429039;72145785;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000512;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
405;3;61.9920.0055;CONTAX.BSB;61-83852560;72010045;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000513;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
406;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740717;72010035;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000514;MILTONDSW;MILTONDSW@GMAIL.COM
407;3;61.9920.0055;VICTORIACRIISTINA34;61-95889499;72140106;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000515;VICTORIACRIISTINA34;VICTORIACRIISTINA8@GMAIL.COM
408;3;61.9920.0055;CAMILLACAPUTO;61-82822856;72016041;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000516;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
409;3;61.9920.0055;VICTORIACRIISTINA32;61-95889497;72140104;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000517;VICTORIACRIISTINA32;VICTORIACRIISTINA8@GMAIL.COM
410;3;61.9920.0055;CAMILLACAPUTO;61-82822854;72016039;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000518;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
411;3;61.9920.0055;LUCASALEXMORAIS;61-96429038;72145784;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000519;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
412;3;61.9920.0055;CONTAX.BSB;61-83852559;72010044;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000520;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
413;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740716;72010034;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000521;MILTONDSW;MILTONDSW@GMAIL.COM
414;3;61.9920.0055;VICTORIACRIISTINA33;61-95889498;72140105;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000522;VICTORIACRIISTINA33;VICTORIACRIISTINA8@GMAIL.COM
415;3;61.9920.0055;CAMILLACAPUTO;61-82822855;72016040;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000523;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
416;3;61.9920.0055;LUCASALEXMORAIS;61-96429039;72145785;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000524;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
417;3;61.9920.0055;CONTAX.BSB;61-83852560;72010045;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000525;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
418;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740717;72010035;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000526;MILTONDSW;MILTONDSW@GMAIL.COM
419;3;61.9920.0055;VICTORIACRIISTINA34;61-95889499;72140106;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000527;VICTORIACRIISTINA34;VICTORIACRIISTINA8@GMAIL.COM
420;3;61.9920.0055;CAMILLACAPUTO;61-82822856;72016041;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000528;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
421;3;61.9920.0055;LUCASALEXMORAIS;61-96429040;72145786;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000529;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
422;3;61.9920.0055;CONTAX.BSB;61-83852561;72010046;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000530;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
423;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740718;72010036;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000531;MILTONDSW;MILTONDSW@GMAIL.COM
424;3;61.9920.0055;VICTORIACRIISTINA35;61-95889500;72140107;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000532;VICTORIACRIISTINA35;VICTORIACRIISTINA8@GMAIL.COM
425;3;61.9920.0055;CAMILLACAPUTO;61-82822857;72016042;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000533;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
426;3;61.9920.0055;VICTORIACRIISTINA33;61-95889498;72140105;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000534;VICTORIACRIISTINA33;VICTORIACRIISTINA8@GMAIL.COM
427;3;61.9920.0055;CAMILLACAPUTO;61-82822855;72016040;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000535;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
